(-0.245651,-0.101621,292.53) (0.0346455,0.00894831,0.0020448)
(-0.248872,-0.092833,302.597) (-0.0379255,0.00405198,0.00230323)
(-0.249656,-0.0906582,304.885) (-0.0169607,-0.0571158,0.00573193)
(-0.25102,-0.0864612,309.185) (-0.195947,-0.323138,0.346556)
(-0.251383,-0.0849501,310.586) (-0.0225669,0.0535889,0.00534489)
(-0.257754,-0.063668,330.835) (-0.0180472,-0.0296536,0.00194881)
(-0.262056,-0.0383767,355.442) (-0.157919,-0.00593205,0.0414492)
(-0.262054,-0.037153,356.915) (0.0329849,-0.145411,0.0368551)
(-0.262298,-0.029218,366.281) (0.00794967,-0.0365515,0.00226563)
(-0.262917,-0.0230785,373.081) (-0.00898287,0.0370618,0.00228399)
(-0.262993,-0.022721,373.474) (-0.0395916,-0.0287609,0.00384423)
(-0.265818,-0.00835818,387.415) (0.0342204,-0.00748716,0.00197917)
(-0.273762,0.0119757,406.356) (0.0158628,0.0346816,0.00228691)
(-0.277025,0.023644,417.098) (0.0392829,-0.00461716,0.00251272)
(-0.280998,0.0387264,430.671) (-0.0981669,-0.0174425,0.0160904)
(-0.281447,0.0460379,437.059) (-0.0537511,0.000655284,0.00461598)
(-0.281691,0.0512149,441.35) (0.0341319,0.0109449,0.00203843)
(-0.28222,0.0580127,446.573) (-0.0269374,-0.0218129,0.00194062)
(-0.283146,0.0793507,465.038) (0.0464462,-0.0194374,0.00407946)
(-0.285313,0.0927932,477.832) (0.00505202,-0.0360552,0.00215973)
(-0.285516,0.10751,489.527) (-0.051937,-0.0277614,0.00558541)
(-0.285547,0.115185,495.628) (0.0388949,0.00205717,0.0024198)
(-0.285732,0.11931,498.701) (-0.00471574,0.0335782,0.00178818)
(-4.71471,-4.99135,324.271) (0.0392597,0.0180818,0.0244619)
(-0.0320901,0.0161187,13.6048) (0.0470087,-0.0239304,0.00446007)
(-0.0322342,0.0169239,15.556) (-0.0324876,-0.0126231,0.00193942)
(-0.0323376,0.0174939,16.8553) (0.0497885,0.0250642,0.00496274)
(-0.033056,0.0203585,23.9584) (0.00625565,0.317129,0.199129)
(-0.0330889,0.0203953,24.0369) (-0.0212488,-0.0285655,0.0020258)
(-0.0365005,0.0243588,32.4207) (-0.0534067,-0.0205808,0.00522948)
(-0.0367325,0.0246434,33.0926) (-0.0253402,0.024367,0.00195166)
(-0.0394202,0.0279638,41.157) (-0.0177045,0.0406265,0.00311115)
(-0.0395503,0.0283353,41.9061) (0.0369857,-0.0236758,0.00309751)
(-0.0423343,0.0356709,56.0869) (0.0347843,-0.000449997,0.00193336)
(-0.0426089,0.0368541,58.5153) (-0.0201446,0.062378,0.00685336)
(-0.0427426,0.0383364,61.7237) (0.0647177,-0.0356515,0.00878422)
(-0.0428411,0.0385926,62.4618) (-0.0609548,0.0309563,0.00747066)
(-0.0440257,0.0422598,71.3176) (0.0284958,0.0239558,0.00220693)
(-0.0460216,0.0463458,84.871) (-0.0323192,0.00942175,0.00180156)
(-0.0482254,0.0538822,107.582) (-0.0225438,0.0392914,0.00325667)
(-0.0492469,0.0567087,114.681) (0.0238917,0.0265292,0.00202725)
(-0.0509367,0.0596696,122.433) (-0.0332657,0.0927702,0.0156699)
(-0.052438,0.0605302,127.136) (0.00498728,0.0661638,0.00704634)
(-0.0527788,0.0607179,128.486) (-0.0142512,-0.0314791,0.00190602)
(-0.054187,0.0618544,134.78) (-0.0320675,-0.0144406,0.00196765)
(-0.0548447,0.0625279,137.464) (0.0232592,0.0427851,0.00378657)
(-0.0623419,0.0672519,160.026) (-0.0195477,0.043349,0.00360204)
(-0.0629263,0.0679768,164.777) (-0.0275192,-0.0167981,0.00165671)
(-0.0632279,0.0684642,167.182) (-0.0202538,-0.0297647,0.00206932)
(-0.0633095,0.0685783,167.848) (0.0339273,-0.00203995,0.00184634)
(-0.0636153,0.0689907,170.21) (0.0151798,-0.0406614,0.00301554)
(-0.0653333,0.0703994,179.453) (0.013777,-0.0553571,0.00521878)
(-0.0668445,0.0758744,203.309) (0.0204251,-0.0414587,0.00342352)
(-0.0695777,0.114128,279.131) (-0.0129628,-0.0310127,0.00181766)
(-0.0702899,0.120924,291.353) (0.0482221,-0.0160405,0.00413608)
(-0.0699137,0.140149,322.507) (0.029772,-0.0149038,0.00177925)
(-0.0700684,0.141135,324.097) (0.0291956,0.0127015,0.00161096)
(-0.0704371,0.143389,327.874) (-0.0129507,0.0361011,0.00232538)
(-0.0709406,0.146458,333.525) (-0.0350275,-0.0521141,0.00634046)
(-0.0710486,0.148376,337.198) (-0.0324648,-0.0321203,0.00334999)
(-0.0710763,0.149942,339.693) (0.00268877,0.0323925,0.00166483)
(-0.0713129,0.153293,345.336) (0.0169697,0.0439724,0.00352053)
(-0.0716185,0.162234,359.789) (0.0109559,0.0339907,0.00200889)
(-0.0835938,0.19377,401.368) (0.0371607,-0.0121808,0.00246186)
(-0.0860544,0.198443,408.071) (-0.0170561,-0.0410748,0.00317981)
(-0.0874013,0.200643,411.149) (0.0308574,-0.0138859,0.00184844)
(-0.0930348,0.209573,424.164) (-0.0225568,0.0248364,0.00176551)
(-0.122714,0.244775,473.068) (0.0139475,-0.0308231,0.00185799)
(-0.126787,0.254629,484.004) (0.0322847,-0.0221704,0.00247974)
(-0.13027,0.261856,492.373) (-0.0194622,-0.0379297,0.00292217)
(0.261707,0.062064,2.07326) (-0.0259486,0.0567012,0.0062239)
(0.263717,0.0630296,4.20136) (0.0234375,0.0234419,0.00171983)
(0.268696,0.0652746,9.59284) (0.023819,-0.0247231,0.00186994)
(0.273273,0.0678731,14.715) (0.00802656,0.0642116,0.0066748)
(0.277636,0.0692915,18.7391) (-0.0365787,-0.00558099,0.00222593)
(0.283107,0.0708119,23.6552) (-0.0177886,0.0748966,0.00951718)
(0.287242,0.0718622,27.398) (-0.113559,-0.0587393,0.0268772)
(0.289047,0.0722705,28.9336) (-0.0355792,0.0173218,0.00253377)
(0.290064,0.072505,29.8337) (-0.0449038,0.0199846,0.0039032)
(0.316675,0.0796097,54.2528) (0.272645,-0.0427377,0.14027)
(0.316884,0.0796195,54.4223) (0.0261314,-0.0244253,0.00200935)
(0.323332,0.0799591,59.6871) (-0.0205327,0.0509253,0.00484378)
(0.329455,0.0802451,64.5295) (-0.0434933,0.0170411,0.00353805)
(0.341494,0.0811661,74.0598) (0.0387457,0.00275665,0.00235634)
(0.361605,0.0838255,89.3217) (0.0366226,-0.0375224,0.00433094)
(0.365002,0.0840891,91.1729) (-0.0245205,0.0287882,0.00232141)
(0.398585,0.0892748,109.332) (-0.0429705,0.00322639,0.00304103)
(0.4008,0.089615,110.556) (0.0782989,0.0320324,0.0113657)
(0.401918,0.0897888,111.184) (0.0227342,0.0228978,0.00161232)
(0.424973,0.0933239,124.085) (0.0315195,-0.0113887,0.00173706)
(0.425553,0.0933812,124.418) (0.0319854,0.00434991,0.0016042)
(0.463799,0.0987139,145.651) (-0.0773143,0.126254,0.0362834)
(0.499352,0.104705,165.761) (-0.00316138,0.0350516,0.00198011)
(0.50241,0.104724,167.487) (-0.0421579,0.0285137,0.00421314)
(0.505003,0.104793,168.953) (-0.0397752,-0.00547574,0.00264201)
(0.509107,0.105,171.315) (-0.0344449,-0.0585242,0.00745581)
(0.509124,0.105,171.325) (-0.0343971,0.00255889,0.00195714)
(0.533472,0.105462,185.262) (-0.0163013,-0.0514026,0.00468752)
(0.539269,0.106022,188.501) (-0.0309653,-0.0121491,0.00182511)
(0.544503,0.106442,191.244) (-0.0845299,0.0144949,0.012014)
(0.565179,0.108028,201.766) (0.0315519,0.0341935,0.0033874)
(0.581882,0.109948,210.421) (-0.0242973,0.0209773,0.00168341)
(0.606507,0.112607,223.721) (-0.00529607,-0.0471267,0.00361342)
(0.634323,0.116008,238.034) (-0.0478454,0.00923518,0.00388031)
(0.657047,0.119485,250.253) (-0.00727123,-0.0377467,0.00237975)
(0.658326,0.119676,250.986) (0.0299863,0.0154348,0.00175739)
(0.669868,0.121281,257.658) (-0.0381044,-0.00919562,0.00252081)
(0.669914,0.121289,257.684) (-0.00155477,0.0362511,0.00209291)
(0.683537,0.12328,265.46) (-0.0416252,0.0298941,0.00426549)
(0.683906,0.12333,265.665) (0.0248254,-0.0207507,0.00162932)
(0.698216,0.125275,273.689) (-0.0220812,0.0246115,0.00177832)
(0.703252,0.125758,276.508) (-0.00270295,-0.0328569,0.00174476)
(0.771605,0.133794,314.674) (0.0909561,0.046689,0.0167717)
(0.839494,0.13778,360.471) (0.238037,0.294092,0.345709)
(0.841892,0.137713,362.211) (0.0342493,-0.0600478,0.00761291)
(0.873017,0.138091,388.481) (-0.0226069,0.0474794,0.00445049)
(0.873071,0.138032,388.618) (0.0321748,0.00173626,0.00164379)
(0.874262,0.136635,391.794) (0.0110969,0.0326756,0.00190925)
(0.877253,0.132846,400.603) (-0.0391901,-0.00202887,0.00249334)
(0.878538,0.132074,401.957) (-0.0365029,0.0363023,0.0042938)
(0.885293,0.127901,408.942) (-0.0420665,0.0167145,0.00332636)
(0.923766,0.1054,444.721) (0.0340755,-0.0371667,0.003998)
(0.924007,0.105255,444.933) (-0.00663662,0.0398185,0.00263626)
(0.929718,0.101595,450.026) (0.0473665,0.0259218,0.00463995)
(0.944156,0.0899337,467.597) (-0.0800258,-0.0346501,0.0122842)
(0.948949,0.0852463,474.936) (0.0606536,-0.00622016,0.00590808)
(0.952126,0.0822119,479.826) (0.139342,-0.0023306,0.0318386)
(0.956054,0.077932,487.255) (0.0575414,0.020681,0.00595826)
(0.0570518,0.00204297,1.0324) (0.0114334,0.0317829,0.00181837)
(0.0583116,0.00163512,12.5988) (0.0123451,-0.0463538,0.00367816)
(0.0583223,0.00168843,13.2591) (0.0298052,0.0301647,0.00286651)
(0.0573487,0.00120547,34.5759) (0.0415141,0.00259035,0.00276828)
(0.0573471,0.00119982,34.586) (-0.0405741,0.0311264,0.00419037)
(0.0556577,-0.0056383,46.6014) (0.012197,0.0506978,0.00436948)
(0.054717,-0.00964305,55.4775) (-0.0367084,-0.0103149,0.00231205)
(0.0546323,-0.011026,58.1231) (0.00228911,0.053717,0.00465169)
(0.0533908,-0.0252878,83.0408) (0.022953,-0.0340833,0.00268077)
(0.0527011,-0.0371253,108.655) (0.0358723,-0.0419451,0.00485024)
(0.0523329,-0.0423916,119.072) (0.0767678,0.22559,0.100513)
(0.0520079,-0.0436264,121.187) (0.0127226,0.0461201,0.00368649)
(0.0501503,-0.0495288,130.808) (-0.00252267,-0.0350937,0.0019508)
(0.0438103,-0.0625815,151.669) (-0.020359,-0.0343831,0.00252021)
(0.0432636,-0.0635245,153.301) (-0.00882721,-0.0380793,0.00241115)
(0.0318663,-0.0773916,177.619) (0.0239397,0.0255958,0.00197512)
(0.0302924,-0.0799025,183.698) (-0.0531978,-0.0108285,0.00469463)
(0.0296202,-0.0811029,186.58) (-0.0343076,0.00327327,0.00188838)
(0.0250409,-0.0891275,209.231) (-0.112328,-0.0552384,0.0255581)
(0.0246999,-0.0895251,212.062) (-0.0337582,-0.013648,0.00210746)
(0.0223784,-0.0919024,228.444) (0.063757,0.00568271,0.00656717)
(0.0217438,-0.0929242,238.602) (0.0359206,-0.00702608,0.00214346)
(0.0199902,-0.0940204,246.386) (-0.0415523,-0.0190832,0.00332277)
(0.0190107,-0.0951792,250.541) (0.0143497,0.0335867,0.002141)
(0.0169764,-0.0971746,257.584) (-0.0438616,0.00369816,0.00308237)
(0.016636,-0.0975048,258.931) (0.0318039,-0.00639254,0.00168308)
(0.0115189,-0.102562,282.044) (-0.0234742,0.0465604,0.00432404)
(0.00207094,-0.101979,293.876) (-0.0399162,-0.00432344,0.00254339)
(7.22776e-05,-0.102282,296.856) (-0.03125,-0.0229937,0.00237738)
(-0.00141968,-0.102519,299.067) (-0.0628154,-0.0678728,0.0137454)
(-0.00197864,-0.102584,299.846) (-0.0254026,-0.0385686,0.00338421)
(-0.00636701,-0.103071,306.017) (-0.0369097,0.0596659,0.00787748)
(-0.00973179,-0.10371,311.083) (0.0303084,0.0213153,0.00221438)
(-0.0125877,-0.104383,315.186) (0.0164062,0.0307158,0.00195054)
(-0.013936,-0.104796,317.234) (-0.0150895,0.0298252,0.00177365)
(-0.0148379,-0.104946,318.421) (-0.0210581,0.0292289,0.00205754)
(-0.0159753,-0.105167,319.898) (-9.20701e-06,0.0381098,0.00232128)
(-0.0197158,-0.105816,325.159) (0.0122109,-0.0348194,0.00217557)
(-0.0235878,-0.106551,330.294) (-0.0298046,0.0210478,0.00210627)
(-0.0411625,-0.11089,356.158) (-0.0250162,0.0313517,0.00256233)
(-0.0458057,-0.113363,365.15) (0.209624,-0.186543,0.146683)
(-0.0500345,-0.115715,372.355) (-0.0315852,0.0332661,0.00335223)
(-0.054202,-0.118087,379.199) (0.00676355,0.0383149,0.00242691)
(-0.0637906,-0.121051,394.172) (0.00174635,0.0391318,0.00245373)
(-0.0656446,-0.121397,397.028) (-0.0151391,-0.0290579,0.00169807)
(-0.0668016,-0.121651,398.902) (-0.100682,0.0179812,0.0168788)
(-0.0677802,-0.121952,400.787) (-0.0161829,0.0567328,0.00557095)
(-0.0748148,-0.124203,413.869) (0.00393957,0.0383846,0.00238422)
(-0.0777602,-0.12498,418.477) (0.058829,-0.0142694,0.00590425)
(-0.0787151,-0.125146,419.913) (0.0330279,-0.000564568,0.00176129)
(-0.081421,-0.125519,424.042) (0.0290635,0.0248695,0.00235716)
(-0.0862153,-0.126543,431.198) (-0.00410223,0.039776,0.00255395)
(-0.094613,-0.128246,443.383) (-0.0320972,-0.0447991,0.00483344)
(-0.094679,-0.128249,443.481) (0.0328499,0.0164602,0.00217666)
(-0.096408,-0.128348,445.991) (0.0218117,0.0395989,0.00327913)
(-0.104189,-0.128627,457.552) (0.0315254,0.0110261,0.00180281)
(-0.109012,-0.129071,464.006) (0.0772029,0.0490008,0.0135516)
(-0.111861,-0.129308,467.779) (-0.0327427,-0.0135077,0.00197557)
(-0.126193,-0.13014,486.366) (0.0238474,0.0243495,0.00187752)
(0.0970719,0.0844396,1.84273) (0.011382,0.0439697,0.00329297)
(0.0974457,0.0843429,3.55125) (0.0363003,0.00978564,0.00224605)
(0.099269,0.0839884,11.4983) (0.0632721,-0.101787,0.023383)
(0.0993075,0.0839848,11.7292) (0.0355506,0.0344242,0.00390681)
(0.0994308,0.0839631,12.5044) (-0.0258799,0.0885154,0.0137265)
(0.100242,0.0836509,18.6127) (-0.064703,0.0306574,0.00824817)
(0.103945,0.0807741,32.2771) (-0.036034,-0.000280008,0.00207701)
(0.106225,0.0790237,44.6453) (0.0290386,0.0279528,0.00259179)
(0.107568,0.0775822,51.7416) (0.0260449,0.0412424,0.00380664)
(0.113702,0.0677467,80.7066) (0.0304146,0.0187197,0.00203175)
(0.122271,0.0564093,107.401) (0.0671795,-0.00678621,0.00727349)
(0.122894,0.0560203,108.748) (-0.0274166,0.0260332,0.00230156)
(0.126159,0.05383,115.464) (-0.00973261,-0.0367693,0.00230146)
(0.12761,0.0530308,118.118) (-0.0127257,0.0462647,0.00369521)
(0.13057,0.0516348,123.769) (-0.0705196,-0.0211456,0.00874219)
(0.137347,0.0493521,134.104) (0.0141564,-0.0302169,0.00175571)
(0.144871,0.0455935,145.649) (0.030092,0.0289472,0.00276337)
(0.162733,0.0384549,163.657) (0.0543132,0.0151791,0.00503844)
(0.181187,0.0299344,182.215) (0.0216031,-0.0363765,0.00281566)
(0.185269,0.0275555,186.552) (0.0176423,0.0309275,0.00201974)
(0.185624,0.0273725,186.927) (0.00937621,-0.0324578,0.00179545)
(0.188963,0.0256897,190.511) (-0.0556698,-0.0110165,0.00519801)
(0.207806,0.0170228,212.174) (-0.0108389,-0.0460261,0.00356466)
(0.219431,0.0119283,226.936) (-0.0154284,0.0325577,0.00209643)
(0.224008,0.00961839,232.446) (0.0314264,0.0441457,0.00468229)
(0.242545,0.00147859,254.398) (-0.00823742,-0.0554235,0.0050018)
(0.245137,2.5398e-05,257.627) (-0.0302919,0.0669872,0.00873123)
(0.257461,-0.0075208,273.904) (0.0471323,0.027448,0.00473223)
(0.263687,-0.0110186,282.225) (0.0373886,-0.0248114,0.00318046)
(0.275911,-0.0195496,302.139) (-0.0433642,-0.0172784,0.00345751)
(0.275861,-0.0202585,302.803) (-0.00292344,-0.0323795,0.00165046)
(0.275348,-0.024644,307.002) (-0.0282706,-0.0327373,0.00294788)
(0.274463,-0.0301247,312.394) (0.0683085,0.0318196,0.00916044)
(0.273691,-0.0353005,317.772) (-0.0626322,0.0638813,0.0129516)
(0.273111,-0.0379643,320.546) (0.0333041,0.01356,0.00208373)
(0.269412,-0.0515907,334.738) (0.0405133,-0.00444062,0.00265595)
(0.266877,-0.0615202,345.157) (-0.108976,0.0871558,0.0320801)
(0.265537,-0.0715517,355.313) (0.160671,0.154018,0.0864355)
(0.265351,-0.0842705,365.938) (0.0409638,0.00543559,0.00273872)
(0.263956,-0.0964538,375.895) (-0.0586334,0.125187,0.0315571)
(0.261468,-0.123922,397.353) (0.0283193,0.0229519,0.00214876)
(0.261267,-0.150755,418.545) (-0.00446049,-0.0365572,0.00211867)
(0.261596,-0.156028,422.816) (0.0290798,0.0264595,0.00249434)
(0.261656,-0.157807,424.43) (-0.0210206,-0.0261723,0.0017697)
(0.262087,-0.164315,430.47) (-0.0208464,0.0311595,0.00227706)
(0.263438,-0.174247,440.123) (0.0254538,-0.0267565,0.00214373)
(0.263815,-0.176132,442.045) (-0.0429636,0.0480348,0.00671362)
(0.265523,-0.183831,449.584) (0.0104061,0.0354619,0.00221384)
(0.265702,-0.184699,450.407) (0.0105042,0.0337832,0.00203032)
(0.265754,-0.184957,450.645) (-0.0131653,-0.0362354,0.00233478)
(0.268941,-0.206088,470.562) (-0.034547,0.000112135,0.00190559)
(0.269562,-0.216207,479.565) (-0.00359833,0.0392275,0.00251922)
(0.269778,-0.226638,488.917) (0.0349124,-0.0451338,0.00515991)
(0.26979,-0.233284,495.169) (0.0294388,-0.0216098,0.00209872)
(0.0568538,-0.0507138,1.45559) (-0.0138294,-0.0411947,0.00301606)
(0.0574864,-0.0507211,4.78996) (-0.03997,0.00496671,0.00259617)
(0.0618396,-0.0506182,25.9845) (-0.0303595,0.0174232,0.00195805)
(0.0624182,-0.0507493,30.2797) (0.0436113,0.0431674,0.00601294)
(0.0627203,-0.0505933,31.6895) (-0.0213867,0.0371348,0.00293168)
(0.0638882,-0.0500419,37.7566) (0.161974,-0.0383391,0.046189)
(0.0650059,-0.0481544,54.3962) (0.00212896,0.0477094,0.00363787)
(0.0650006,-0.0480603,55.432) (0.0445264,0.0257965,0.00423207)
(0.0649082,-0.0479495,57.2586) (0.0349804,0.0237591,0.00285421)
(0.0628774,-0.0457391,79.2175) (-0.0498557,0.0260047,0.00504457)
(0.0624308,-0.0454436,81.7634) (-0.0156246,0.0310533,0.00192188)
(0.0606536,-0.0448183,90.3803) (-0.109519,-0.00792257,0.0195361)
(0.0581185,-0.0443389,100.565) (0.0397464,-0.00822169,0.00263683)
(0.0562478,-0.0452146,107.936) (0.0479257,0.122423,0.0283271)
(0.0559713,-0.0455117,109.698) (0.00130797,0.0339318,0.00184447)
(0.0556034,-0.04606,112.76) (-0.0116607,-0.0695584,0.00796791)
(0.0550262,-0.0468862,118.951) (0.0143266,-0.0309916,0.00185496)
(0.0520541,-0.0499466,134.124) (-0.058716,0.00496551,0.00555026)
(0.0515511,-0.0536848,144.842) (-0.028556,0.0178202,0.00181694)
(0.0526293,-0.0546493,149.327) (-0.0440112,0.0399163,0.00567625)
(0.0559603,-0.0607937,164.173) (0.0325323,-0.0154644,0.00206174)
(0.0559708,-0.0608471,164.335) (0.139506,-0.080058,0.04297)
(0.0560325,-0.0622209,168.935) (0.00565333,0.0365707,0.00219603)
(0.0560752,-0.0628732,170.888) (-0.0458012,-0.0378774,0.00564138)
(0.0561514,-0.0635714,172.912) (-0.052321,0.0226103,0.00520906)
(0.0566198,-0.0652062,177.893) (4.06745e-05,-0.0503183,0.00402464)
(0.0575793,-0.0682408,185.357) (0.0400709,0.0160775,0.00297433)
(0.0580857,-0.0694162,188.077) (0.0283707,0.0206199,0.00196567)
(0.0596328,-0.0735264,197.47) (-0.04989,0.0165702,0.00443041)
(0.0608284,-0.0773467,206.878) (-0.0492171,0.0202241,0.00453857)
(0.0622458,-0.0830671,221.797) (-0.0588874,-0.037783,0.00784166)
(0.0630266,-0.0862242,229.654) (-0.0315136,-0.0149174,0.00193721)
(0.0645743,-0.0903862,239.123) (0.0609673,-0.0113033,0.00614909)
(0.0647016,-0.0910763,241.402) (0.00411443,-0.0365923,0.00215414)
(0.0647369,-0.0912147,242.034) (-0.0178883,0.0296304,0.00191768)
(0.0651376,-0.0924164,247.654) (-0.00566757,0.0379829,0.0023647)
(0.0654295,-0.0936058,251.524) (0.00204556,0.0320273,0.00164986)
(0.0654701,-0.0936731,251.779) (-0.0257024,-0.0248698,0.00203748)
(0.0703394,-0.10126,280.313) (0.0341494,0.0152883,0.0022273)
(0.0732387,-0.105136,287.602) (-0.00288746,-0.0647684,0.00669944)
(0.0747743,-0.107343,291.681) (-0.0662609,-0.0317486,0.00867603)
(0.0758702,-0.108751,294.46) (-0.0130739,-0.0451583,0.00351063)
(0.0770887,-0.110454,297.686) (0.0602731,-0.0218393,0.00654767)
(0.0781812,-0.111587,300.272) (0.0639157,0.0510077,0.0107532)
(0.082827,-0.11669,311.361) (0.124481,-0.0472544,0.0289811)
(0.085927,-0.118441,318.879) (0.0366761,-0.00581963,0.00218182)
(0.0904104,-0.121047,329.142) (-0.0218321,0.0293205,0.00215246)
(0.0944385,-0.124269,337.798) (0.0041558,0.0341057,0.00189473)
(0.101372,-0.129895,350.912) (-0.0987139,-0.00947869,0.0159491)
(0.105433,-0.132349,359.277) (0.0803849,0.0278476,0.0116236)
(0.106874,-0.133347,362.429) (-0.00394296,0.033234,0.00179741)
(0.111488,-0.136149,372.019) (-0.0382565,-0.00662594,0.00239675)
(0.109813,-0.145457,387.583) (-0.0764735,0.0153982,0.00978263)
(0.108888,-0.152566,401.13) (-0.0396951,-0.0143808,0.0028376)
(0.108929,-0.153405,402.563) (0.137577,0.090793,0.0453462)
(0.108735,-0.155627,406.189) (0.0238774,-0.054386,0.00561215)
(0.10849,-0.15772,409.382) (0.0123136,-0.0294196,0.00160226)
(0.108379,-0.158856,411.061) (-0.0358247,0.00697466,0.0021275)
(0.1036,-0.206144,464.763) (0.0331387,0.0541489,0.0065185)
(0.101075,-0.209544,469.132) (0.0105244,0.0396825,0.00272497)
(0.0975821,-0.213383,474.555) (0.0401862,0.000865412,0.00260482)
(0.0967248,-0.214273,475.887) (-0.034789,-0.0113323,0.00210546)
(0.0940571,-0.216889,480.03) (-0.0298778,-0.0134704,0.00168303)
(0.0732752,-0.11135,6.89739) (-0.060898,0.0151606,0.00635114)
(0.0742038,-0.112394,8.5121) (-0.0448322,-0.0535838,0.00782098)
(0.078497,-0.116703,15.4965) (-0.0138974,0.0413863,0.00308435)
(0.0817457,-0.120978,20.7424) (-0.0073725,-0.0595184,0.00570749)
(0.0837343,-0.123622,23.7772) (0.0348697,-0.0187616,0.00246182)
(0.0862551,-0.127036,27.7111) (0.00243826,0.0325448,0.00172662)
(0.0879199,-0.129795,30.6688) (-0.047053,0.0604955,0.00950543)
(0.0879465,-0.129864,30.7465) (0.0643216,0.0398202,0.00920478)
(0.0898191,-0.135137,36.5709) (0.046062,-0.0271699,0.004534)
(0.0939579,-0.147861,51.3059) (-0.00354925,-0.0536128,0.00457071)
(0.0945478,-0.149613,53.4419) (-0.0427446,0.0169094,0.00339898)
(0.0961191,-0.153836,58.8794) (0.0304515,0.0108612,0.0016646)
(0.104217,-0.173661,84.7624) (0.0154871,0.0460323,0.0037737)
(0.106767,-0.175185,89.4778) (-0.0316483,-0.0287046,0.0029224)
(0.108648,-0.17625,92.6032) (0.00172693,-0.0371396,0.00219172)
(0.113659,-0.178568,101.32) (-0.0885226,-0.0269179,0.0138408)
(0.128199,-0.189747,134.504) (-0.0398429,0.00801995,0.00265423)
(0.130631,-0.191464,140.327) (-0.027917,-0.0455375,0.00456139)
(0.136028,-0.194386,153.837) (0.0257058,0.0336809,0.00286136)
(0.13826,-0.195456,161.7) (-0.0385078,-0.0590247,0.00796321)
(0.14383,-0.199717,177.253) (-0.0328171,-0.0135389,0.0020146)
(0.144769,-0.200603,180.811) (-0.0010681,0.0616082,0.00609606)
(0.145366,-0.201421,183.648) (-0.0337911,-0.00148596,0.00183152)
(0.147224,-0.203929,191.133) (0.0283963,0.0278589,0.00252776)
(0.151492,-0.209879,206.613) (0.0291701,0.0167421,0.00180227)
(0.151771,-0.210325,207.383) (0.00813586,-0.0313991,0.00165609)
(0.153507,-0.212886,211.96) (0.0347739,0.0162191,0.00234448)
(0.15405,-0.213717,213.464) (-0.00703844,-0.0563487,0.0051289)
(0.15834,-0.219612,224.218) (0.0156918,-0.0589124,0.0059091)
(0.159778,-0.221419,227.484) (-0.0113182,-0.0398454,0.00272262)
(0.165579,-0.22738,239.113) (0.118136,0.0501102,0.0269103)
(0.173956,-0.241906,269.232) (0.0359259,-0.00689838,0.00212211)
(0.17628,-0.244251,278.777) (0.0330645,0.0187462,0.00230546)
(0.178386,-0.24909,295.271) (0.00616512,-0.034274,0.0019247)
